kdrama_name,genre
"['romance', 'life', 'youth']", web series
"['romance', 'life', 'youth']", poor male lead
"['romance', 'life', 'youth']", secret crush
"['romance', 'life', 'youth']", poor family
"['romance', 'life', 'youth']", high school
"['romance', 'life', 'youth']", rich womanpoor man
"['romance', 'life', 'youth']", student female lead
"['romance', 'life', 'youth']", student male lead 
"['romance', 'drama', 'melodrama', 'supernatural']",time travel
"['romance', 'drama', 'melodrama', 'supernatural']", time manipulation
"['romance', 'drama', 'melodrama', 'supernatural']", steamy kiss
"['romance', 'drama', 'melodrama', 'supernatural']", eccentric female lead
"['romance', 'drama', 'melodrama', 'supernatural']", successful male lead
"['romance', 'drama', 'melodrama', 'supernatural']", rich manpoor woman
"['romance', 'drama', 'melodrama', 'supernatural']", adult romance
"['romance', 'drama', 'melodrama', 'supernatural']", cold manwarm woman
"['romance', 'drama', 'melodrama', 'supernatural']", affectionate mains relationship
"['romance', 'drama', 'melodrama', 'supernatural']", love after marriage 
"['romance', 'life', 'drama', 'supernatural']",love triangle
"['romance', 'life', 'drama', 'supernatural']", bromance
"['romance', 'life', 'drama', 'supernatural']", poor female lead
"['romance', 'life', 'drama', 'supernatural']", male chases female first
"['romance', 'life', 'drama', 'supernatural']", precognition
"['romance', 'life', 'drama', 'supernatural']", web series
"['romance', 'life', 'drama', 'supernatural']", adapted from a web novel
"['romance', 'life', 'drama', 'supernatural']", idol male lead
"['romance', 'life', 'drama', 'supernatural']", talent manager female lead
"['romance', 'life', 'drama', 'supernatural']", age gap real life 
"['comedy', 'romance', 'drama']",healing
"['comedy', 'romance', 'drama']", rich manpoor woman
"['comedy', 'romance', 'drama']", unrequited love
"['comedy', 'romance', 'drama']", grandmagranddaughter relationship
"['comedy', 'romance', 'drama']", island setting
"['comedy', 'romance', 'drama']", singer male lead
"['comedy', 'romance', 'drama']", actor male lead
"['comedy', 'romance', 'drama']", reporter supporting character
"['comedy', 'romance', 'drama']", doctor supporting character
"['comedy', 'romance', 'drama']", cheerful female lead 
"['business', 'comedy', 'romance', 'drama']",strong female lead
"['business', 'comedy', 'romance', 'drama']", bossemployee relationship
"['business', 'comedy', 'romance', 'drama']", second chance
"['business', 'comedy', 'romance', 'drama']", idol trainee
"['business', 'comedy', 'romance', 'drama']", domestic abuse
"['business', 'comedy', 'romance', 'drama']", exgirlfriend comes back
"['business', 'comedy', 'romance', 'drama']", slow burn romance
"['business', 'comedy', 'romance', 'drama']", first love
"['business', 'comedy', 'romance', 'drama']", workplace abuse
"['business', 'comedy', 'romance', 'drama']", conglomerate 
"['comedy', 'law', 'romance', 'drama']",famous leadcommon lead
"['comedy', 'law', 'romance', 'drama']", hardworking male lead
"['comedy', 'law', 'romance', 'drama']", hardworking female lead
"['comedy', 'law', 'romance', 'drama']", nice male lead
"['comedy', 'law', 'romance', 'drama']", calm male lead
"['comedy', 'law', 'romance', 'drama']", opposites attract
"['comedy', 'law', 'romance', 'drama']", smart male lead
"['comedy', 'law', 'romance', 'drama']", smart female lead
"['comedy', 'law', 'romance', 'drama']", naive female lead
"['comedy', 'law', 'romance', 'drama']", entertainment industry 
"['action', 'thriller', 'mystery', 'drama']",corruption
"['action', 'thriller', 'mystery', 'drama']", revenge
"['action', 'thriller', 'mystery', 'drama']", investigation
"['action', 'thriller', 'mystery', 'drama']", confident male lead
"['action', 'thriller', 'mystery', 'drama']", scheme
"['action', 'thriller', 'mystery', 'drama']", power struggle
"['action', 'thriller', 'mystery', 'drama']", miniseries
"['action', 'thriller', 'mystery', 'drama']", suspense
"['action', 'thriller', 'mystery', 'drama']", brave male lead
"['action', 'thriller', 'mystery', 'drama']", death 
"['thriller', 'mystery', 'sci-fi']",parallel dimension
"['thriller', 'mystery', 'sci-fi']", suspense
"['thriller', 'mystery', 'sci-fi']", murder
"['thriller', 'mystery', 'sci-fi']", death
"['thriller', 'mystery', 'sci-fi']", tough female lead
"['thriller', 'mystery', 'sci-fi']", slight romance
"['thriller', 'mystery', 'sci-fi']", strong male lead
"['thriller', 'mystery', 'sci-fi']", crossworlds traveler
"['thriller', 'mystery', 'sci-fi']", first love
"['thriller', 'mystery', 'sci-fi']", orphan female lead 
"['thriller', 'mystery', 'psychological', 'drama']",investigation
"['thriller', 'mystery', 'psychological', 'drama']", suspense
"['thriller', 'mystery', 'psychological', 'drama']", action
"['thriller', 'mystery', 'psychological', 'drama']", broadcasting industry
"['thriller', 'mystery', 'psychological', 'drama']", graphic violence
"['thriller', 'mystery', 'psychological', 'drama']", police department setting
"['thriller', 'mystery', 'psychological', 'drama']", news presenter male lead
"['thriller', 'mystery', 'psychological', 'drama']", detective fiction
"['thriller', 'mystery', 'psychological', 'drama']", detective male lead
"['thriller', 'mystery', 'psychological', 'drama']", dark fiction 
"['historical', 'drama']",
"['action', 'business', 'romance', 'drama']",gambling
"['action', 'business', 'romance', 'drama']", casino setting
"['action', 'business', 'romance', 'drama']", morally ambiguous male lead
"['action', 'business', 'romance', 'drama']", detective male lead
"['action', 'business', 'romance', 'drama']", male centered plot
"['action', 'business', 'romance', 'drama']", brothers relationship
"['action', 'business', 'romance', 'drama']", confident male lead
"['action', 'business', 'romance', 'drama']", passive female lead
"['action', 'business', 'romance', 'drama']", ambitious male lead
"['action', 'business', 'romance', 'drama']", flashback to past 
['drama'],hardship
['drama'], friendship 
"['comedy', 'romance', 'youth']",student supporting character
"['comedy', 'romance', 'youth']", student female lead
"['comedy', 'romance', 'youth']", student male lead
"['comedy', 'romance', 'youth']", school setting
"['comedy', 'romance', 'youth']", teenager supporting character
"['comedy', 'romance', 'youth']", teenager female lead
"['comedy', 'romance', 'youth']", teenager male lead
"['comedy', 'romance', 'youth']", short length series
"['comedy', 'romance', 'youth']", reverseharem
"['comedy', 'romance', 'youth']", miniseries 
"['mystery', 'romance', 'melodrama', 'political']",suspense
"['mystery', 'romance', 'melodrama', 'political']", married life
"['mystery', 'romance', 'melodrama', 'political']", sexual abuse
"['mystery', 'romance', 'melodrama', 'political']", family secret
"['mystery', 'romance', 'melodrama', 'political']", politician male lead
"['mystery', 'romance', 'melodrama', 'political']", hidden past
"['mystery', 'romance', 'melodrama', 'political']", scandal
"['mystery', 'romance', 'melodrama', 'political']", thriller
"['mystery', 'romance', 'melodrama', 'political']", married female lead
"['mystery', 'romance', 'melodrama', 'political']", married male lead 
"['comedy', 'romance', 'youth', 'drama']",adapted from a webtoon
"['comedy', 'romance', 'youth', 'drama']", makeover
"['comedy', 'romance', 'youth', 'drama']", popular male lead
"['comedy', 'romance', 'youth', 'drama']", beauty
"['comedy', 'romance', 'youth', 'drama']", high school
"['comedy', 'romance', 'youth', 'drama']", hidden identity
"['comedy', 'romance', 'youth', 'drama']", beauty standards
"['comedy', 'romance', 'youth', 'drama']", nice female lead
"['comedy', 'romance', 'youth', 'drama']", insecurity
"['comedy', 'romance', 'youth', 'drama']", smart male lead 
"['action', 'thriller', 'drama']",mdl remake
"['action', 'thriller', 'drama']", rescue mission
"['action', 'thriller', 'drama']", life or death
"['action', 'thriller', 'drama']", strong male lead
"['action', 'thriller', 'drama']", survival
"['action', 'thriller', 'drama']", suspense 
"['romance', 'life', 'melodrama']",photographer female lead
"['romance', 'life', 'melodrama']", ballet dancer male lead
"['romance', 'life', 'melodrama']", hardship
"['romance', 'life', 'melodrama']", chasing a dream
"['romance', 'life', 'melodrama']", exboyfriend comes back
"['romance', 'life', 'melodrama']", meet again
"['romance', 'life', 'melodrama']", time skip
"['romance', 'life', 'melodrama']", strong male lead
"['romance', 'life', 'melodrama']", eccentric female lead
"['romance', 'life', 'melodrama']", photography 
"['romance', 'life', 'drama', 'melodrama']",coming of age
"['romance', 'life', 'drama', 'melodrama']", nostalgia
"['romance', 'life', 'drama', 'melodrama']", fencing
"['romance', 'life', 'drama', 'melodrama']", nice male lead
"['romance', 'life', 'drama', 'melodrama']", friendship
"['romance', 'life', 'drama', 'melodrama']", character development
"['romance', 'life', 'drama', 'melodrama']", competition
"['romance', 'life', 'drama', 'melodrama']", imf crisis
"['romance', 'life', 'drama', 'melodrama']", high school to working life
"['romance', 'life', 'drama', 'melodrama']", reporter male lead 
"['romance', 'drama', 'family', 'melodrama']",multiple couples
"['romance', 'drama', 'family', 'melodrama']", obsessive male lead
"['romance', 'drama', 'family', 'melodrama']", possessive male lead
"['romance', 'drama', 'family', 'melodrama']", death
"['romance', 'drama', 'family', 'melodrama']", power struggle
"['romance', 'drama', 'family', 'melodrama']", unrequited love
"['romance', 'drama', 'family', 'melodrama']", antihero male lead
"['romance', 'drama', 'family', 'melodrama']", death of a mother
"['romance', 'drama', 'family', 'melodrama']", company president ceo male lead
"['romance', 'drama', 'family', 'melodrama']", age gap drama life 
"['mystery', 'comedy', 'romance', 'supernatural']",bromance
"['mystery', 'comedy', 'romance', 'supernatural']", love triangle
"['mystery', 'comedy', 'romance', 'supernatural']", ghost
"['mystery', 'comedy', 'romance', 'supernatural']", swindler male lead
"['mystery', 'comedy', 'romance', 'supernatural']", smart male lead
"['mystery', 'comedy', 'romance', 'supernatural']", tragic past
"['mystery', 'comedy', 'romance', 'supernatural']", investigation
"['mystery', 'comedy', 'romance', 'supernatural']", detective male lead
"['mystery', 'comedy', 'romance', 'supernatural']", ghost male lead
"['mystery', 'comedy', 'romance', 'supernatural']", spirit possession 
"['romance', 'drama', 'family', 'melodrama']",revenge 
"['action', 'thriller', 'mystery', 'drama']",child female lead
"['action', 'thriller', 'mystery', 'drama']", prosecutor female lead
"['action', 'thriller', 'mystery', 'drama']", detective male lead
"['action', 'thriller', 'mystery', 'drama']", single father male lead
"['action', 'thriller', 'mystery', 'drama']", leukemia
"['action', 'thriller', 'mystery', 'drama']", wrongfully accused
"['action', 'thriller', 'mystery', 'drama']", slight romance
"['action', 'thriller', 'mystery', 'drama']", strong male lead
"['action', 'thriller', 'mystery', 'drama']", conspiracy
"['action', 'thriller', 'mystery', 'drama']", fatherdaughter relationship 
"['action', 'thriller', 'mystery', 'drama']",child female lead
"['action', 'thriller', 'mystery', 'drama']", prosecutor female lead
"['action', 'thriller', 'mystery', 'drama']", detective male lead
"['action', 'thriller', 'mystery', 'drama']", single father male lead
"['action', 'thriller', 'mystery', 'drama']", leukemia
"['action', 'thriller', 'mystery', 'drama']", wrongfully accused
"['action', 'thriller', 'mystery', 'drama']", slight romance
"['action', 'thriller', 'mystery', 'drama']", strong male lead
"['action', 'thriller', 'mystery', 'drama']", conspiracy
"['action', 'thriller', 'mystery', 'drama']", fatherdaughter relationship 
"['romance', 'drama', 'melodrama']",infidelity
"['romance', 'drama', 'melodrama']", second chance
"['romance', 'drama', 'melodrama']", amnesia
"['romance', 'drama', 'melodrama']", marriage
"['romance', 'drama', 'melodrama']", love triangle
"['romance', 'drama', 'melodrama']", family 
"['romance', 'drama', 'melodrama']",hotelier female lead
"['romance', 'drama', 'melodrama']", friends to enemies
"['romance', 'drama', 'melodrama']", rich female lead
"['romance', 'drama', 'melodrama']", soap opera
"['romance', 'drama', 'melodrama']", jealousy
"['romance', 'drama', 'melodrama']", revenge
"['romance', 'drama', 'melodrama']", family
"['romance', 'drama', 'melodrama']", friendship 
"['business', 'romance', 'melodrama']",rich womanpoor man
"['business', 'romance', 'melodrama']", nice male lead
"['business', 'romance', 'melodrama']", strong female lead
"['business', 'romance', 'melodrama']", female chases male first
"['business', 'romance', 'melodrama']", bromance
"['business', 'romance', 'melodrama']", unexpected pregnancy
"['business', 'romance', 'melodrama']", steamy kiss
"['business', 'romance', 'melodrama']", multiple couples
"['business', 'romance', 'melodrama']", poor male lead
"['business', 'romance', 'melodrama']", exconvict male lead 
"['comedy', 'romance', 'life']",
"['comedy', 'romance', 'drama']",orphan male lead
"['comedy', 'romance', 'drama']", heart surgery
"['comedy', 'romance', 'drama']", optimistic male lead
"['comedy', 'romance', 'drama']", jealousy
"['comedy', 'romance', 'drama']", misunderstanding
"['comedy', 'romance', 'drama']", love triangle
"['comedy', 'romance', 'drama']", time skip
"['comedy', 'romance', 'drama']", cardiovascular disease
"['comedy', 'romance', 'drama']", death of a husband
"['comedy', 'romance', 'drama']", death of a mother 
"['music', 'comedy', 'drama']",unclenephew relationship
"['music', 'comedy', 'drama']", nonmdl remake
"['music', 'comedy', 'drama']", widower male lead
"['music', 'comedy', 'drama']", musician male lead
"['music', 'comedy', 'drama']", child male lead
"['music', 'comedy', 'drama']", teacher female lead
"['music', 'comedy', 'drama']", single father male lead
