kdrama_name,platform
"['thriller', 'mystery', 'comedy', 'fantasy']",
"['law', 'drama', 'political']",Netflix
"['thriller', 'mystery', 'supernatural']",
"['thriller', 'mystery', 'psychological', 'drama']",Kocowa
"['comedy', 'romance', 'life']",Kocowa
"['comedy', 'romance', 'life']", Viki
"['thriller', 'mystery']",TVING
"['thriller', 'mystery']", Viki
"['thriller', 'mystery', 'comedy', 'melodrama']",Viki
"['thriller', 'mystery', 'comedy', 'melodrama']", Kocowa
"['business', 'comedy', 'romance', 'drama']",
"['romance', 'life', 'medical', 'melodrama']",Netflix
"['romance', 'melodrama']",
"['romance', 'family', 'melodrama']",
"['comedy', 'romance', 'drama']",Viki
"['comedy', 'romance', 'drama']", Netflix
"['comedy', 'romance', 'drama']", Apple TV
"['comedy', 'romance', 'drama']", Tubi
"['comedy', 'romance', 'drama']",Viki
"['comedy', 'romance', 'drama']", Netflix
"['comedy', 'romance', 'drama']", Apple TV
"['comedy', 'romance', 'drama']", Tubi
"['thriller', 'mystery', 'sci-fi']",
"['romance', 'life', 'youth', 'drama']",Kakao TV
"['romance', 'life', 'youth', 'drama']", Netflix
"['action', 'thriller', 'crime']",Apple TV
"['mystery', 'law', 'drama', 'melodrama']",
"['thriller', 'mystery', 'law', 'youth']",Viki
"['business', 'comedy', 'romance', 'drama']",Netflix
"['business', 'comedy', 'romance', 'drama']", Viki
"['comedy', 'crime', 'drama']",Netflix
"['comedy', 'romance', 'fantasy']",Netflix
"['food', 'comedy', 'romance', 'drama']",Kocowa
"['food', 'comedy', 'romance', 'drama']", Apple TV
"['food', 'comedy', 'romance', 'drama']", Viki
"['comedy', 'romance', 'fantasy']",Viki
"['mystery', 'romance', 'drama', 'supernatural']",Apple TV
"['mystery', 'romance', 'drama', 'supernatural']", Viki
"['thriller', 'horror', 'supernatural']",
"['thriller', 'mystery', 'romance', 'melodrama']",Viki
"['thriller', 'mystery', 'romance', 'melodrama']", Kocowa
"['comedy', 'romance', 'drama', 'supernatural']",Viki
"['comedy', 'romance', 'drama', 'supernatural']", Kocowa
"['comedy', 'romance', 'drama', 'supernatural']", SBS World
"['thriller', 'mystery', 'law', 'drama']",
"['mystery', 'youth']",
"['historical', 'drama']",
"['food', 'comedy', 'romance']",Tubi
"['food', 'comedy', 'romance']", Viki
"['comedy', 'romance']",Kocowa
"['thriller', 'mystery', 'comedy', 'romance']",Netflix
"['military', 'comedy', 'romance', 'political']",Netflix
"['romance', 'drama', 'family', 'melodrama']",
"['drama', 'medical']",Kocowa
"['drama', 'medical']", Viki
"['action', 'mystery', 'drama']",
"['thriller', 'mystery', 'medical']",KDRAMA
"['historical', 'romance', 'melodrama', 'political']",
"['business', 'comedy', 'romance']",Viki
"['business', 'comedy', 'romance']", Netflix
"['business', 'comedy', 'romance']", Kocowa
"['romance', 'life', 'drama', 'family']",Prime Video
"['romance', 'life', 'drama', 'family']", Viki
"['romance', 'drama', 'medical']",Viki
"['action', 'military', 'drama']",Netflix
"['food', 'comedy', 'romance', 'supernatural']",Kocowa
"['food', 'comedy', 'romance', 'supernatural']", Viki
"['historical', 'war']",KBS Drama Classic
"['historical', 'drama']",
"['drama', 'medical']",Netflix
"['business', 'comedy', 'romance', 'drama']",Kocowa
"['business', 'comedy', 'romance', 'drama']", Viki
"['comedy', 'romance', 'drama']",Kocowa
"['comedy', 'romance', 'drama']", Netflix
"['comedy', 'romance', 'drama']", Prime Video
"['comedy', 'romance', 'drama']", Viki
"['historical', 'mystery', 'romance', 'martial arts']",Kocowa
"['historical', 'mystery', 'romance', 'martial arts']", Viki
"['business', 'romance', 'drama', 'melodrama']",
['romance'],
"['action', 'thriller', 'horror', 'sci-fi']",Viki
"['action', 'thriller', 'horror', 'sci-fi']", WeTV
"['action', 'thriller', 'horror', 'sci-fi']", iQIYI
"['comedy', 'romance', 'drama']",
"['life', 'drama', 'melodrama']",Disney Hotstar
"['life', 'drama', 'melodrama']", Prime Video
"['life', 'drama', 'melodrama']", Netflix
"['life', 'drama', 'melodrama']", Tubi
"['life', 'drama', 'melodrama']", KDRAMA
"['romance', 'drama', 'melodrama']",
"['life', 'drama', 'melodrama']",Disney Hotstar
"['life', 'drama', 'melodrama']", Prime Video
"['life', 'drama', 'melodrama']", Netflix
"['life', 'drama', 'melodrama']", Tubi
"['life', 'drama', 'melodrama']", KDRAMA
"['romance', 'drama']",iQIYI
"['romance', 'drama']", Viki
"['romance', 'drama']",iQIYI
"['romance', 'drama']", Viki
"['historical', 'mystery', 'political']",Viki
"['historical', 'mystery', 'political']", Netflix
"['historical', 'mystery', 'political']", Kocowa
"['historical', 'mystery', 'political']", Apple TV
['romance'],
"['mystery', 'comedy', 'law', 'melodrama']",Viki
"['mystery', 'comedy', 'law', 'melodrama']", Kocowa
"['mystery', 'comedy', 'law', 'melodrama']", Apple TV
"['food', 'comedy', 'romance']",
"['comedy', 'crime', 'drama']",TVING
"['action', 'comedy', 'martial arts', 'sci-fi']",
"['mystery', 'comedy', 'romance', 'supernatural']",Viki
"['action', 'comedy', 'romance', 'melodrama']",WeTV
"['action', 'comedy', 'romance', 'melodrama']", iflix
"['action', 'comedy', 'romance', 'melodrama']", Kocowa
"['action', 'comedy', 'romance', 'melodrama']", Apple TV
"['action', 'comedy', 'romance', 'melodrama']", Hulu
"['action', 'comedy', 'romance', 'melodrama']", iQIYI
"['action', 'comedy', 'romance', 'melodrama']", Viki
"['thriller', 'mystery', 'drama', 'political']",Netflix
"['comedy', 'romance', 'drama', 'fantasy']",TVING
"['comedy', 'romance', 'drama', 'fantasy']", Netflix
"['action', 'thriller', 'mystery', 'drama']",Netflix
"['action', 'thriller', 'mystery', 'drama']", Viki
"['comedy', 'romance', 'drama']",Prime Video
"['comedy', 'romance', 'drama']", Viki
"['comedy', 'romance', 'drama']", Apple TV
"['action', 'historical', 'romance', 'supernatural']",Viki
"['mystery', 'law', 'life', 'drama']",Disney Hotstar
"['mystery', 'law', 'life', 'drama']", Viki
"['mystery', 'law', 'life', 'drama']", iflix
"['romance', 'life', 'drama']",
"['action', 'historical', 'romance', 'medical']",Kocowa
"['comedy', 'romance', 'life', 'drama']",iQIYI
"['comedy', 'romance', 'life', 'drama']", Prime Video
"['comedy', 'romance', 'drama']",Kocowa
"['comedy', 'romance', 'drama']", KBS Drama Classic
"['comedy', 'romance', 'drama']", KBS World
"['comedy', 'romance', 'drama']", Viki
"['thriller', 'mystery', 'law']",Viki
"['thriller', 'mystery', 'law']", Netflix
"['thriller', 'mystery', 'law']", Kocowa
"['thriller', 'mystery', 'law']", SBS World
"['music', 'comedy', 'romance', 'life']",
"['law', 'drama']",Netflix
"['comedy', 'law', 'romance']",Viki
"['comedy', 'law', 'romance']", Kocowa
"['comedy', 'law', 'romance']", SBS World
"['music', 'comedy', 'romance', 'melodrama']",Netflix
"['music', 'romance', 'drama', 'melodrama']",Kocowa
"['music', 'romance', 'drama', 'melodrama']", Netflix
"['music', 'romance', 'drama', 'melodrama']", SBS World
"['music', 'romance', 'drama', 'melodrama']", Viki
"['thriller', 'mystery', 'drama', 'medical']",Apple TV
"['thriller', 'mystery', 'drama', 'medical']", Viki
"['thriller', 'mystery', 'drama', 'medical']", Kocowa
"['mystery', 'romance', 'life', 'medical']",Viki
"['mystery', 'romance', 'life', 'medical']", Kocowa
"['mystery', 'romance', 'life', 'medical']", SBS World
"['mystery', 'romance', 'life', 'medical']", Apple TV
"['mystery', 'romance', 'life', 'medical']",Viki
"['mystery', 'romance', 'life', 'medical']", Kocowa
"['mystery', 'romance', 'life', 'medical']", SBS World
"['mystery', 'romance', 'life', 'medical']", Apple TV
"['thriller', 'law', 'drama', 'medical']",Disney
"['thriller', 'law', 'drama', 'medical']", Disney Hotstar
"['thriller', 'law', 'drama', 'medical']", Hulu
"['thriller', 'law', 'crime', 'medical']",Kocowa
"['thriller', 'law', 'crime', 'medical']", Apple TV
"['thriller', 'law', 'crime', 'medical']", Viki
"['comedy', 'romance', 'drama', 'medical']",
"['thriller', 'romance', 'drama', 'medical']",Viki
"['thriller', 'romance', 'drama', 'medical']", Netflix
"['thriller', 'romance', 'drama', 'medical']", Kocowa
"['thriller', 'romance', 'drama', 'medical']", SBS World
"['thriller', 'romance', 'drama', 'medical']", iQIYI
"['action', 'crime', 'youth']",Viki
"['romance', 'family']",
"['comedy', 'romance']",Viki
"['comedy', 'romance']", Netflix
"['comedy', 'romance']", SBS VOD
"['romance', 'drama']",Viki
"['thriller', 'romance', 'drama', 'melodrama']",Viki
"['comedy', 'romance', 'drama', 'fantasy']",Prime Video
"['comedy', 'romance', 'drama', 'fantasy']", Viki
"['comedy', 'romance', 'drama', 'fantasy']", Netflix
"['comedy', 'romance', 'drama', 'fantasy']", TVING
"['comedy', 'romance', 'youth', 'drama']",Netflix
['drama'],
['youth'],
"['action', 'drama']",
['drama'],
"['romance', 'drama', 'family', 'melodrama']",KBS World
"['romance', 'drama', 'family', 'melodrama']", Viki
"['romance', 'sports', 'melodrama']",
"['music', 'comedy', 'romance', 'youth']",Viki
"['music', 'comedy', 'romance', 'youth']", Netflix
"['music', 'comedy', 'romance', 'youth']", Kocowa
"['music', 'comedy', 'romance', 'youth']",Viki
"['music', 'comedy', 'romance', 'youth']", Netflix
"['music', 'comedy', 'romance', 'youth']", Kocowa
"['historical', 'drama']",
"['food', 'comedy', 'romance']",KDRAMA
"['thriller', 'mystery', 'sci-fi', 'medical']",Apple TV
"['mystery', 'psychological', 'drama', 'medical']",
['romance'],
"['historical', 'romance', 'medical', 'fantasy']",Viki
"['historical', 'romance', 'medical', 'fantasy']", Kocowa
"['action', 'thriller', 'romance', 'medical']",
"['comedy', 'medical']",
"['romance', 'drama', 'medical']",Kocowa
"['romance', 'drama', 'medical']", SBS World
"['romance', 'drama', 'medical']", Wavve
"['romance', 'drama', 'medical']", SBS VOD
"['romance', 'drama', 'medical']", Viki
"['thriller', 'mystery', 'sci-fi']",
