kdrama_name,day
"['romance', 'drama', 'melodrama']", saturday
"['drama', 'family', 'melodrama']",monday
"['drama', 'family', 'melodrama']", tuesday
"['drama', 'family', 'melodrama']", wednesday
"['drama', 'family', 'melodrama']", thursday
"['drama', 'family', 'melodrama']", friday
"['drama', 'family', 'melodrama']",monday
"['drama', 'family', 'melodrama']", tuesday
"['drama', 'family', 'melodrama']", wednesday
"['drama', 'family', 'melodrama']", thursday
"['drama', 'family', 'melodrama']", friday
"['historical', 'drama']",monday
"['historical', 'drama']", tuesday
"['historical', 'drama']", wednesday
"['historical', 'drama']", thursday
"['historical', 'drama']", friday
"['romance', 'drama', 'family', 'melodrama']",monday
"['romance', 'drama', 'family', 'melodrama']", tuesday
"['romance', 'drama', 'family', 'melodrama']", wednesday
"['romance', 'drama', 'family', 'melodrama']", thursday
"['romance', 'drama', 'family', 'melodrama']", friday
"['historical', 'romance', 'drama', 'family']",monday
"['historical', 'romance', 'drama', 'family']", tuesday
"['historical', 'romance', 'drama', 'family']", wednesday
"['historical', 'romance', 'drama', 'family']", thursday
"['historical', 'romance', 'drama', 'family']", friday
"['historical', 'romance', 'drama', 'family', 'melodrama']",monday
"['historical', 'romance', 'drama', 'family', 'melodrama']", tuesday
"['historical', 'romance', 'drama', 'family', 'melodrama']", wednesday
"['historical', 'romance', 'drama', 'family', 'melodrama']", thursday
"['historical', 'romance', 'drama', 'family', 'melodrama']", friday
"['drama', 'melodrama']",monday
"['romance', 'melodrama']",monday
"['romance', 'melodrama']", tuesday
"['romance', 'melodrama']", wednesday
"['romance', 'melodrama']", thursday
"['romance', 'melodrama']", friday
"['romance', 'life', 'drama', 'melodrama']",monday
"['romance', 'life', 'drama', 'melodrama']", tuesday
"['romance', 'life', 'drama', 'melodrama']", wednesday
"['romance', 'life', 'drama', 'melodrama']", thursday
"['romance', 'life', 'drama', 'melodrama']", friday
"['romance', 'medical']",monday
"['romance', 'medical']", tuesday
"['romance', 'medical']", wednesday
"['romance', 'medical']", thursday
"['romance', 'medical']", friday
"['romance', 'family']",monday
"['romance', 'family']", tuesday
"['romance', 'family']", wednesday
"['romance', 'family']", thursday
"['romance', 'family']", friday
['drama'],monday
['drama'], tuesday
['drama'], wednesday
['drama'], thursday
['drama'], friday
['drama'], saturday
"['romance', 'drama', 'family', 'melodrama']",monday
"['romance', 'drama', 'family', 'melodrama']", tuesday
"['romance', 'drama', 'family', 'melodrama']", wednesday
"['romance', 'drama', 'family', 'melodrama']", thursday
"['romance', 'drama', 'family', 'melodrama']", friday
"['historical', 'romance', 'drama', 'family', 'melodrama']",monday
"['historical', 'romance', 'drama', 'family', 'melodrama']", tuesday
"['historical', 'romance', 'drama', 'family', 'melodrama']", wednesday
"['historical', 'romance', 'drama', 'family', 'melodrama']", thursday
"['historical', 'romance', 'drama', 'family', 'melodrama']", friday
"['thriller', 'drama']",wednesday
"['thriller', 'drama']", thursday
"['action', 'thriller', 'mystery', 'drama']",saturday
"['action', 'thriller', 'mystery', 'drama']", sunday
"['psychological', 'comedy', 'romance', 'drama']",wednesday
"['psychological', 'comedy', 'romance', 'drama']", thursday
"['drama', 'fantasy']",friday
"['mystery', 'comedy', 'sci-fi']",tuesday
"['mystery', 'comedy', 'sci-fi']", thursday
"['mystery', 'comedy', 'drama', 'sitcom']",monday
"['mystery', 'comedy', 'drama', 'sitcom']", tuesday
"['mystery', 'comedy', 'drama', 'sitcom']", wednesday
"['mystery', 'comedy', 'drama', 'sitcom']", thursday
"['mystery', 'comedy', 'drama', 'sitcom']", friday
"['mystery', 'comedy', 'drama', 'sitcom']",monday
"['mystery', 'comedy', 'drama', 'sitcom']", tuesday
"['mystery', 'comedy', 'drama', 'sitcom']", wednesday
"['mystery', 'comedy', 'drama', 'sitcom']", thursday
"['mystery', 'comedy', 'drama', 'sitcom']", friday
"['food', 'mystery', 'romance', 'family']",wednesday
"['food', 'mystery', 'romance', 'family']", thursday
"['romance', 'drama', 'melodrama']",monday
"['romance', 'drama', 'melodrama']", tuesday
"['comedy', 'romance']",saturday
"['comedy', 'romance']", sunday
"['thriller', 'historical', 'horror', 'political']",friday
"['historical', 'romance', 'drama', 'supernatural']",saturday
"['historical', 'romance', 'drama', 'supernatural']", sunday
"['comedy', 'romance', 'fantasy', 'supernatural']",wednesday
"['business', 'comedy', 'life', 'drama']",wednesday
"['business', 'comedy', 'life', 'drama']", thursday
"['comedy', 'romance', 'medical', 'fantasy']",friday
"['comedy', 'romance', 'medical', 'fantasy']", saturday
"['action', 'military', 'romance', 'political']",monday
"['action', 'military', 'romance', 'political']", tuesday
"['action', 'thriller', 'mystery', 'sci-fi']",monday
"['action', 'thriller', 'mystery', 'sci-fi']", tuesday
"['comedy', 'romance', 'family', 'melodrama']",monday
"['comedy', 'romance', 'family', 'melodrama']", tuesday
"['comedy', 'romance', 'family', 'melodrama']", wednesday
"['comedy', 'romance', 'family', 'melodrama']", thursday
"['comedy', 'romance', 'family', 'melodrama']", friday
"['romance', 'drama', 'melodrama']",wednesday
"['romance', 'drama', 'melodrama']", thursday
"['action', 'thriller', 'crime']",friday
"['action', 'thriller', 'crime']", saturday
"['food', 'life', 'drama']",saturday
"['mystery', 'law', 'crime', 'drama']",wednesday
"['mystery', 'law', 'crime', 'drama']", thursday
"['action', 'thriller', 'law', 'romance']",saturday
"['action', 'thriller', 'law', 'romance']", sunday
"['thriller', 'law', 'romance']",monday
"['thriller', 'law', 'romance']", tuesday
"['mystery', 'business', 'romance', 'melodrama']",monday
"['mystery', 'business', 'romance', 'melodrama']", tuesday
"['mystery', 'business', 'romance', 'melodrama']", wednesday
"['mystery', 'business', 'romance', 'melodrama']", thursday
"['mystery', 'business', 'romance', 'melodrama']", friday
"['mystery', 'business', 'romance', 'melodrama']",monday
"['mystery', 'business', 'romance', 'melodrama']", tuesday
"['mystery', 'business', 'romance', 'melodrama']", wednesday
"['mystery', 'business', 'romance', 'melodrama']", thursday
"['mystery', 'business', 'romance', 'melodrama']", friday
"['mystery', 'comedy', 'law', 'drama']",friday
"['mystery', 'comedy', 'law', 'drama']", saturday
"['historical', 'comedy', 'romance']",monday
"['historical', 'comedy', 'romance']", tuesday
"['thriller', 'mystery', 'psychological', 'drama']",monday
"['thriller', 'mystery', 'psychological', 'drama']", tuesday
"['music', 'comedy', 'romance', 'drama']",sunday
"['mystery', 'psychological', 'romance', 'melodrama']",saturday
"['food', 'comedy', 'romance', 'drama']",monday
"['food', 'comedy', 'romance', 'drama']", tuesday
"['food', 'comedy', 'romance', 'drama']",monday
"['food', 'comedy', 'romance', 'drama']", tuesday
"['food', 'comedy', 'romance', 'life']",monday
"['food', 'comedy', 'romance', 'life']", tuesday
"['business', 'comedy', 'romance']",wednesday
"['business', 'comedy', 'romance']", thursday
"['action', 'mystery', 'comedy', 'crime']",sunday
"['thriller', 'mystery', 'psychological', 'drama']",monday
"['thriller', 'mystery', 'psychological', 'drama']", tuesday
"['thriller', 'romance', 'melodrama']",friday
"['thriller', 'romance', 'melodrama']", saturday
"['comedy', 'romance']",monday
"['comedy', 'romance']", tuesday
"['thriller', 'mystery', 'psychological', 'drama']",monday
"['thriller', 'mystery', 'psychological', 'drama']", tuesday
"['thriller', 'psychological', 'drama', 'medical']",monday
"['thriller', 'psychological', 'drama', 'medical']", tuesday
"['business', 'romance', 'drama']",monday
"['business', 'romance', 'drama']", tuesday
"['action', 'mystery', 'psychological', 'comedy']",saturday
"['action', 'mystery', 'psychological', 'comedy']", sunday
"['military', 'comedy', 'romance', 'political']",monday
"['military', 'comedy', 'romance', 'political']", tuesday
"['romance', 'youth', 'drama']",tuesday
"['romance', 'youth', 'drama']", thursday
"['romance', 'family']",monday
"['romance', 'family']", tuesday
"['romance', 'family']", wednesday
"['romance', 'family']", thursday
"['romance', 'family']", friday
"['mystery', 'romance', 'drama', 'fantasy']",monday
"['mystery', 'romance', 'drama', 'fantasy']", tuesday
"['comedy', 'romance', 'life', 'drama']",friday
"['comedy', 'romance', 'life', 'drama']", saturday
"['comedy', 'romance', 'drama', 'melodrama']",saturday
"['comedy', 'romance', 'drama', 'melodrama']", sunday
"['romance', 'drama', 'family']",saturday
"['romance', 'drama', 'family']", sunday
"['romance', 'life', 'drama']",saturday
"['romance', 'life', 'drama']", sunday
"['comedy', 'romance', 'youth', 'drama']",tuesday
"['historical', 'romance', 'medical', 'fantasy']",saturday
"['historical', 'romance', 'medical', 'fantasy']", sunday
"['romance', 'family', 'melodrama']",saturday
"['romance', 'family', 'melodrama']", sunday
"['comedy', 'romance', 'drama']",wednesday
"['comedy', 'romance', 'drama']", thursday
"['comedy', 'sitcom']",monday
"['comedy', 'sitcom']", tuesday
"['comedy', 'sitcom']", wednesday
"['comedy', 'sitcom']", thursday
"['comedy', 'sitcom']", friday
"['action', 'thriller', 'romance', 'drama']",wednesday
"['action', 'thriller', 'romance', 'drama']", thursday
"['action', 'thriller', 'mystery', 'comedy']",saturday
"['action', 'thriller', 'mystery', 'comedy']", sunday
"['action', 'thriller', 'mystery', 'drama']",wednesday
"['action', 'thriller', 'mystery', 'drama']", thursday
"['mystery', 'drama']",monday
"['mystery', 'drama']", tuesday
"['romance', 'drama', 'melodrama']",wednesday
"['romance', 'drama', 'melodrama']", thursday
"['life', 'drama', 'melodrama']",saturday
"['life', 'drama', 'melodrama']", sunday
"['romance', 'drama', 'family', 'melodrama']",monday
"['romance', 'drama', 'family', 'melodrama']", tuesday
"['romance', 'drama', 'family', 'melodrama']", wednesday
"['romance', 'drama', 'family', 'melodrama']", thursday
"['romance', 'drama', 'family', 'melodrama']", friday
"['mystery', 'romance', 'drama']",saturday
"['mystery', 'romance', 'drama']", sunday
"['romance', 'life', 'drama', 'family', 'melodrama']",wednesday
"['romance', 'life', 'drama', 'family', 'melodrama']", thursday
"['comedy', 'romance', 'youth', 'drama']",thursday
"['business', 'comedy', 'romance', 'melodrama']",wednesday
"['business', 'comedy', 'romance', 'melodrama']", thursday
"['romance', 'drama', 'sports', 'melodrama']",wednesday
"['romance', 'drama', 'sports', 'melodrama']", thursday
"['drama', 'melodrama']",monday
"['drama', 'melodrama']", tuesday
"['drama', 'melodrama']", wednesday
"['drama', 'melodrama']", thursday
"['drama', 'melodrama']", friday
"['drama', 'melodrama']", saturday
"['comedy', 'romance']",monday
"['comedy', 'romance']", tuesday
"['comedy', 'romance']", wednesday
"['comedy', 'romance']", thursday
"['comedy', 'romance']", friday
"['music', 'comedy', 'romance', 'supernatural']",monday
"['music', 'comedy', 'romance', 'supernatural']", wednesday
"['music', 'comedy', 'romance', 'supernatural']", friday
['drama'],monday
['drama'], tuesday
"['business', 'comedy', 'romance']",wednesday
"['business', 'comedy', 'romance']", thursday
"['romance', 'drama']",monday
"['romance', 'drama']", tuesday
"['romance', 'drama', 'melodrama']",saturday
"['historical', 'comedy', 'romance', 'drama']",monday
"['historical', 'comedy', 'romance', 'drama']", tuesday
"['comedy', 'romance']",wednesday
"['comedy', 'romance']", thursday
['romance'],monday
['romance'], tuesday
['romance'], wednesday
['romance'], thursday
['romance'], friday
"['romance', 'drama', 'family', 'melodrama']",monday
"['romance', 'drama', 'family', 'melodrama']", tuesday
"['romance', 'drama', 'family', 'melodrama']", wednesday
"['romance', 'drama', 'family', 'melodrama']", thursday
"['romance', 'drama', 'family', 'melodrama']", friday
"['romance', 'life', 'youth', 'drama']",thursday
"['romance', 'life', 'youth', 'drama']", saturday
"['romance', 'drama', 'family', 'melodrama']",monday
"['romance', 'drama', 'family', 'melodrama']", tuesday
"['romance', 'drama', 'family', 'melodrama']",monday
"['romance', 'drama', 'family', 'melodrama']", tuesday
"['romance', 'drama', 'family', 'melodrama']", wednesday
"['romance', 'drama', 'family', 'melodrama']", thursday
"['romance', 'drama', 'family', 'melodrama']", friday
"['comedy', 'romance', 'youth', 'drama']",thursday
"['comedy', 'romance', 'youth', 'drama']", sunday
"['romance', 'life', 'drama']",NA
"['comedy', 'law', 'romance']",friday
"['business', 'romance', 'family', 'melodrama']",monday
"['business', 'romance', 'family', 'melodrama']", tuesday
"['business', 'romance', 'family', 'melodrama']", wednesday
"['business', 'romance', 'family', 'melodrama']", thursday
"['business', 'romance', 'family', 'melodrama']", friday
"['family', 'melodrama']",monday
"['family', 'melodrama']", tuesday
"['family', 'melodrama']", wednesday
"['family', 'melodrama']", thursday
"['family', 'melodrama']", friday
"['comedy', 'romance', 'life', 'drama']",wednesday
"['comedy', 'romance', 'life', 'drama']", thursday
"['romance', 'drama']",monday
"['romance', 'drama']", tuesday
"['horror', 'comedy', 'romance', 'supernatural']",monday
"['horror', 'comedy', 'romance', 'supernatural']", tuesday
"['drama', 'family']",monday
"['drama', 'family']", tuesday
"['comedy', 'romance', 'melodrama']",monday
"['comedy', 'romance', 'melodrama']", tuesday
"['comedy', 'romance', 'melodrama']", wednesday
"['comedy', 'romance', 'melodrama']", thursday
"['comedy', 'romance', 'melodrama']", friday
['romance'],saturday
['romance'], sunday
"['comedy', 'romance', 'drama']",saturday
"['comedy', 'romance', 'drama']", sunday
"['comedy', 'romance']",monday
"['comedy', 'romance']", tuesday
"['music', 'comedy', 'romance']",monday
"['music', 'comedy', 'romance']", tuesday
"['historical', 'romance', 'drama', 'fantasy']",monday
"['historical', 'romance', 'drama', 'fantasy']", tuesday
"['romance', 'life', 'youth', 'drama']",tuesday
"['romance', 'life', 'youth', 'drama']", friday
"['comedy', 'romance', 'drama', 'fantasy']",saturday
"['comedy', 'romance', 'drama', 'fantasy']", sunday
"['comedy', 'romance', 'drama', 'political']",wednesday
"['comedy', 'romance', 'drama', 'political']", thursday
"['business', 'comedy', 'romance', 'drama']",wednesday
"['business', 'comedy', 'romance', 'drama']", thursday
"['comedy', 'romance', 'youth']",thursday
['family'],monday
['family'], tuesday
['family'], wednesday
['family'], thursday
['family'], friday
"['action', 'thriller', 'mystery']",wednesday
"['action', 'thriller', 'mystery']", thursday
"['comedy', 'romance', 'drama']",monday
"['comedy', 'romance', 'drama']", tuesday
"['comedy', 'romance', 'drama']", wednesday
"['psychological', 'comedy', 'romance']",friday
"['psychological', 'comedy', 'romance']", saturday
['romance'],NA
"['comedy', 'youth', 'fantasy']",monday
"['comedy', 'youth', 'fantasy']", tuesday
"['comedy', 'youth', 'fantasy']", wednesday
"['comedy', 'youth', 'fantasy']", thursday
"['comedy', 'youth', 'fantasy']", friday
"['romance', 'drama', 'melodrama']",saturday
"['romance', 'drama', 'melodrama']", sunday
"['romance', 'family']",monday
"['romance', 'family']", tuesday
"['romance', 'family']", wednesday
"['romance', 'family']", thursday
"['romance', 'family']", friday
"['romance', 'drama', 'melodrama']",saturday
"['romance', 'drama', 'melodrama']", sunday
"['romance', 'drama', 'melodrama']",wednesday
"['romance', 'drama', 'melodrama']", thursday
"['business', 'romance', 'drama', 'family']",monday
"['business', 'romance', 'drama', 'family']", tuesday
"['business', 'romance', 'drama', 'family']", wednesday
"['business', 'romance', 'drama', 'family']", thursday
"['business', 'romance', 'drama', 'family']", friday
"['food', 'romance', 'drama', 'family']",saturday
"['food', 'romance', 'drama', 'family']", sunday
"['action', 'thriller', 'comedy', 'romance']",friday
"['action', 'thriller', 'comedy', 'romance']", saturday
"['comedy', 'drama', 'family']",wednesday
"['comedy', 'drama', 'family']", thursday
"['thriller', 'comedy', 'romance', 'fantasy']",wednesday
"['thriller', 'comedy', 'romance', 'fantasy']", thursday
"['comedy', 'romance']",wednesday
"['comedy', 'romance']", thursday
"['romance', 'drama', 'melodrama']",saturday
"['romance', 'drama', 'melodrama']", sunday
"['comedy', 'romance', 'drama']",friday
"['comedy', 'romance', 'drama']", saturday
"['comedy', 'romance', 'supernatural']",monday
"['comedy', 'romance', 'supernatural']", tuesday
"['romance', 'medical', 'melodrama']",saturday
"['romance', 'medical', 'melodrama']", sunday
"['comedy', 'romance']",wednesday
"['comedy', 'romance']", thursday
"['romance', 'drama']",saturday
"['romance', 'drama']", sunday
"['romance', 'drama', 'family', 'melodrama']",monday
"['romance', 'drama', 'family', 'melodrama']", tuesday
"['romance', 'drama', 'family', 'melodrama']", wednesday
"['romance', 'drama', 'family', 'melodrama']", thursday
"['romance', 'drama', 'family', 'melodrama']", friday
"['romance', 'supernatural']",monday
"['romance', 'supernatural']", tuesday
"['romance', 'supernatural']", wednesday
"['romance', 'supernatural']", thursday
"['romance', 'supernatural']", friday
"['thriller', 'mystery', 'comedy', 'drama']",friday
"['horror', 'comedy', 'romance', 'supernatural']",wednesday
"['horror', 'comedy', 'romance', 'supernatural']", thursday
"['comedy', 'romance', 'drama']",monday
"['comedy', 'romance', 'drama']", tuesday
"['mystery', 'romance', 'drama', 'supernatural']",wednesday
"['mystery', 'romance', 'drama', 'supernatural']", thursday
"['mystery', 'law', 'drama']",wednesday
"['romance', 'drama', 'melodrama']",saturday
"['romance', 'drama', 'melodrama']", sunday
"['psychological', 'comedy', 'romance', 'drama']",wednesday
"['psychological', 'comedy', 'romance', 'drama']", thursday
"['drama', 'medical']",wednesday
"['drama', 'medical']", thursday
"['romance', 'drama', 'melodrama']",wednesday
"['romance', 'drama', 'melodrama']", thursday
"['music', 'romance', 'drama', 'family']",monday
"['music', 'romance', 'drama', 'family']", tuesday
"['music', 'romance', 'drama', 'family']", wednesday
"['music', 'romance', 'drama', 'family']", thursday
"['music', 'romance', 'drama', 'family']", friday
"['mystery', 'psychological', 'romance', 'supernatural']",monday
"['mystery', 'psychological', 'romance', 'supernatural']", tuesday
"['mystery', 'comedy', 'romance', 'sci-fi']",saturday
"['mystery', 'comedy', 'romance', 'sci-fi']", sunday
"['action', 'thriller', 'romance', 'sci-fi']",saturday
"['action', 'thriller', 'romance', 'sci-fi']", sunday
"['comedy', 'romance', 'drama', 'political']",wednesday
"['comedy', 'romance', 'drama', 'political']", thursday
"['action', 'thriller', 'mystery', 'supernatural']",wednesday
"['action', 'thriller', 'mystery', 'supernatural']", thursday
"['law', 'romance', 'life', 'drama']",friday
"['law', 'romance', 'life', 'drama']", saturday
"['comedy', 'romance', 'drama', 'fantasy']",monday
"['comedy', 'romance', 'drama', 'fantasy']", tuesday
"['comedy', 'drama', 'sports']",monday
"['comedy', 'drama', 'sports']", tuesday
"['comedy', 'romance']",wednesday
"['comedy', 'romance']", thursday
"['comedy', 'romance', 'drama']",saturday
"['comedy', 'romance', 'drama']", sunday
"['action', 'military', 'mystery', 'law']",monday
"['action', 'military', 'mystery', 'law']", tuesday
"['mystery', 'romance', 'supernatural']",friday
"['romance', 'drama', 'melodrama']",monday
"['romance', 'drama', 'melodrama']", tuesday
"['thriller', 'mystery', 'drama']",saturday
"['thriller', 'mystery', 'drama']", sunday
"['mystery', 'drama', 'fantasy', 'supernatural']",wednesday
"['mystery', 'drama', 'fantasy', 'supernatural']", thursday
"['business', 'life', 'drama']",friday
"['business', 'life', 'drama']", saturday
['drama'],monday
['drama'], tuesday
['drama'], wednesday
['drama'], thursday
['drama'], friday
"['comedy', 'romance', 'life', 'drama']",wednesday
"['comedy', 'romance', 'life', 'drama']", thursday
"['business', 'comedy', 'life', 'drama']",wednesday
"['business', 'comedy', 'life', 'drama']", thursday
"['romance', 'drama', 'melodrama']",wednesday
"['romance', 'drama', 'melodrama']", thursday
"['romance', 'drama']",monday
"['romance', 'drama']", tuesday
"['romance', 'drama']", wednesday
"['romance', 'drama']", thursday
"['romance', 'drama']", friday
"['thriller', 'romance', 'drama', 'melodrama']",monday
"['thriller', 'romance', 'drama', 'melodrama']", tuesday
"['thriller', 'romance', 'drama', 'melodrama']", wednesday
"['thriller', 'romance', 'drama', 'melodrama']", thursday
"['thriller', 'romance', 'drama', 'melodrama']", friday
"['food', 'comedy', 'romance', 'drama']",saturday
"['food', 'comedy', 'romance', 'drama']", sunday
"['romance', 'drama', 'melodrama']",monday
"['romance', 'drama', 'melodrama']", tuesday
"['adventure', 'mystery', 'comedy', 'drama']",wednesday
"['adventure', 'mystery', 'comedy', 'drama']", thursday
"['romance', 'drama', 'melodrama']",wednesday
"['romance', 'drama', 'melodrama']", thursday
"['thriller', 'mystery', 'supernatural']",saturday
"['thriller', 'mystery', 'supernatural']", sunday
"['thriller', 'mystery', 'romance', 'drama']",saturday
"['thriller', 'mystery', 'romance', 'drama']", sunday
"['thriller', 'mystery', 'romance', 'melodrama']",friday
"['thriller', 'mystery', 'romance', 'melodrama']", saturday
"['romance', 'drama']",wednesday
"['romance', 'drama']", thursday
"['comedy', 'romance', 'drama']",saturday
"['comedy', 'romance', 'drama']", sunday
"['romance', 'drama', 'family']",monday
"['romance', 'drama', 'family']", tuesday
"['romance', 'drama', 'family']", wednesday
"['romance', 'drama', 'family']", thursday
"['romance', 'drama', 'family']", friday
"['romance', 'drama']",saturday
"['romance', 'drama']", sunday
"['business', 'law', 'romance', 'melodrama']",saturday
"['thriller', 'mystery', 'psychological']",NA
"['action', 'thriller', 'mystery', 'crime']",friday
"['music', 'romance', 'youth']",friday
"['business', 'romance', 'crime', 'melodrama']",monday
"['business', 'romance', 'crime', 'melodrama']", tuesday
"['thriller', 'mystery', 'horror', 'supernatural']",friday
"['business', 'comedy', 'romance', 'drama']",wednesday
"['business', 'comedy', 'romance', 'drama']", thursday
"['historical', 'romance', 'supernatural', 'political']",wednesday
"['historical', 'romance', 'supernatural', 'political']", thursday
"['historical', 'romance', 'fantasy', 'melodrama']",monday
"['historical', 'romance', 'fantasy', 'melodrama']", tuesday
"['action', 'historical', 'comedy', 'romance']",monday
"['action', 'historical', 'comedy', 'romance']", tuesday
"['action', 'romance', 'drama', 'supernatural']",monday
"['action', 'romance', 'drama', 'supernatural']", tuesday
"['historical', 'romance', 'drama']",friday
"['historical', 'romance', 'drama']", saturday
"['comedy', 'romance', 'life', 'drama']",friday
"['comedy', 'romance', 'life', 'drama']", saturday
"['thriller', 'mystery', 'psychological', 'melodrama']",wednesday
"['thriller', 'mystery', 'psychological', 'melodrama']", thursday
"['business', 'romance', 'life', 'melodrama']",saturday
"['business', 'romance', 'life', 'melodrama']", sunday
"['romance', 'drama', 'family', 'melodrama']",monday
"['romance', 'drama', 'family', 'melodrama']", tuesday
"['romance', 'drama', 'family', 'melodrama']", wednesday
"['romance', 'drama', 'family', 'melodrama']", thursday
"['romance', 'drama', 'family', 'melodrama']", friday
"['thriller', 'mystery', 'psychological', 'sci-fi']",wednesday
"['thriller', 'mystery', 'psychological', 'sci-fi']", thursday
"['life', 'drama']",friday
"['action', 'thriller', 'mystery', 'supernatural']",wednesday
"['comedy', 'romance', 'drama', 'fantasy']",wednesday
"['comedy', 'romance', 'drama', 'fantasy']", thursday
"['comedy', 'romance']",wednesday
"['comedy', 'romance']", thursday
"['historical', 'comedy', 'romance', 'fantasy']",saturday
"['historical', 'comedy', 'romance', 'fantasy']", sunday
"['military', 'historical', 'romance', 'melodrama']",saturday
"['military', 'historical', 'romance', 'melodrama']", sunday
"['action', 'mystery']",monday
"['action', 'mystery']", tuesday
"['romance', 'fantasy', 'melodrama']",saturday
"['romance', 'fantasy', 'melodrama']", sunday
"['law', 'romance', 'life', 'drama']",monday
"['law', 'romance', 'life', 'drama']", tuesday
"['mystery', 'comedy']",monday
"['mystery', 'comedy']", tuesday
"['thriller', 'mystery', 'drama']",saturday
"['mystery', 'comedy']",monday
"['mystery', 'comedy']", tuesday
"['thriller', 'mystery', 'comedy', 'supernatural']",NA
"['comedy', 'romance', 'drama', 'fantasy']",wednesday
"['comedy', 'romance', 'drama', 'fantasy']", thursday
"['action', 'mystery', 'romance', 'crime']",saturday
"['action', 'mystery', 'romance', 'crime']", sunday
"['romance', 'life', 'drama', 'family', 'melodrama']",saturday
"['romance', 'life', 'drama', 'family', 'melodrama']", sunday
['romance'],friday
"['mystery', 'romance', 'drama', 'sci-fi']",monday
"['mystery', 'romance', 'drama', 'sci-fi']", tuesday
"['comedy', 'romance', 'drama', 'melodrama']",saturday
"['action', 'historical', 'romance', 'drama']",friday
"['action', 'historical', 'romance', 'drama']", saturday
"['thriller', 'psychological', 'drama']",monday
"['thriller', 'psychological', 'drama']", tuesday
"['romance', 'family']",monday
"['romance', 'family']", tuesday
"['romance', 'family']", wednesday
"['romance', 'family']", thursday
"['romance', 'family']", friday
"['romance', 'drama', 'family']",saturday
"['romance', 'drama', 'family']", sunday
"['mystery', 'comedy', 'romance', 'drama']",monday
"['mystery', 'comedy', 'romance', 'drama']", tuesday
"['mystery', 'comedy', 'romance', 'drama']", wednesday
"['mystery', 'comedy', 'romance', 'drama']", thursday
"['mystery', 'comedy', 'romance', 'drama']", friday
"['historical', 'romance', 'drama', 'melodrama']",friday
"['historical', 'romance', 'drama', 'melodrama']", saturday
"['romance', 'drama']",wednesday
"['romance', 'drama']", thursday
"['comedy', 'romance', 'drama']",saturday
"['comedy', 'romance', 'drama']", sunday
"['comedy', 'romance', 'crime', 'political']",monday
"['comedy', 'romance', 'crime', 'political']", tuesday
"['comedy', 'romance', 'life', 'youth']",NA
"['comedy', 'romance', 'life', 'youth']",NA
"['comedy', 'romance', 'life']",friday
"['comedy', 'romance', 'life']", monday
"['comedy', 'romance', 'life']", wednesday
"['business', 'comedy', 'romance', 'drama']",saturday
"['business', 'comedy', 'romance', 'drama']", sunday
"['romance', 'life', 'drama']",sunday
"['romance', 'drama', 'family', 'melodrama']",saturday
"['romance', 'drama', 'family', 'melodrama']", sunday
"['romance', 'drama', 'sci-fi', 'melodrama']",friday
"['business', 'comedy', 'life', 'drama']",friday
"['business', 'comedy', 'life', 'drama']", saturday
"['comedy', 'romance', 'life', 'drama']",saturday
"['comedy', 'romance', 'life', 'drama']", sunday
"['romance', 'life', 'drama', 'melodrama']",monday
"['romance', 'life', 'drama', 'melodrama']", tuesday
"['drama', 'family']",saturday
"['drama', 'family']", sunday
"['mystery', 'comedy', 'law']",monday
"['mystery', 'comedy', 'law']", tuesday
"['mystery', 'comedy', 'law', 'drama']",monday
"['mystery', 'comedy', 'law', 'drama']", tuesday
"['romance', 'life', 'drama', 'melodrama']",saturday
"['romance', 'life', 'drama', 'melodrama']", sunday
"['comedy', 'romance', 'family']",saturday
['family'],monday
['family'], tuesday
['family'], wednesday
['family'], thursday
['family'], friday
"['comedy', 'romance', 'drama', 'supernatural']",wednesday
"['comedy', 'romance', 'drama', 'supernatural']", thursday
"['romance', 'drama']",monday
"['romance', 'drama']", tuesday
['romance'],friday
"['music', 'romance', 'drama']",wednesday
"['music', 'romance', 'drama']", thursday
"['mystery', 'comedy', 'romance', 'supernatural']",monday
"['mystery', 'comedy', 'romance', 'supernatural']", tuesday
['drama'],monday
['drama'], tuesday
['drama'], wednesday
['drama'], thursday
['drama'], friday
"['romance', 'drama', 'family']",saturday
"['romance', 'drama', 'family']", sunday
"['psychological', 'life', 'drama']",wednesday
"['psychological', 'life', 'drama']", thursday
"['comedy', 'drama', 'melodrama']",monday
"['comedy', 'drama', 'melodrama']", wednesday
"['comedy', 'drama', 'melodrama']", thursday
"['comedy', 'drama', 'melodrama']", friday
"['comedy', 'drama', 'melodrama']", tuesday
"['action', 'thriller', 'mystery', 'crime']",friday
"['historical', 'comedy', 'romance', 'drama']",NA
"['comedy', 'romance', 'drama']",saturday
"['comedy', 'romance', 'drama']", sunday
"['mystery', 'romance', 'drama', 'sci-fi']",monday
"['mystery', 'romance', 'drama', 'sci-fi']", tuesday
"['comedy', 'romance', 'drama', 'supernatural']",wednesday
"['comedy', 'romance', 'drama', 'supernatural']", thursday
"['comedy', 'romance', 'fantasy']",wednesday
"['comedy', 'romance', 'fantasy']", thursday
"['romance', 'melodrama']",wednesday
"['romance', 'melodrama']", thursday
"['comedy', 'romance', 'drama', 'supernatural']",NA
"['historical', 'comedy', 'romance']",monday
"['historical', 'comedy', 'romance']", tuesday
"['mystery', 'comedy', 'romance', 'drama']",monday
